ID,Instruction,Input Text,Response,Log-Likelihood,Targets,Task,Langs
124_sentiment_test_public_swahili,"Tafadhali tambua mawazo yaliyoonyeshwa kwenye matini haya kwa kutegemea miongozo ifuatayo: Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",   tuliambiwa na wahenga kinga ni bora kuliko tibalakini hawakusema ukishindwa kukinga basi usitibumimba isiwe kisingizi,❤️ 😍 Below is an instruction that,"tensor([[-12.9141,  -7.8945, -12.8984]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
125_sentiment_test_public_swahili,"Changanua mawazo ya matini yanayofuata na uainishe matini hayo katika mojawapo ya lebo zifuatazo. Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",hongera sana weka vocha zaidi na zaidi upate nafasi ya kujishindia zawadi mbalimbali kama kirikuu bodaboda baiskeli pesa taslim na simu za kisasa na jero yako promosheni,👍🏼: #kannywood #za,"tensor([[-12.9141,  -7.5781, -12.8984]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
126_sentiment_test_public_swahili,"Changanua mawazo ya matini yanayofuata na uainishe matini hayo katika mojawapo ya lebo zifuatazo. Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",   he wanawachangia yoteeee,ḇedaisya ḇefandun fa,"tensor([[-12.9609,  -7.6797, -12.9453]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
127_sentiment_test_public_swahili,"Changanua mawazo ya matini yanayofuata na uainishe matini hayo katika mojawapo ya lebo zifuatazo. Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",unaweza kufanya malipo yako mbalimbali kwa kutumia visa card kutoka kcb kwa bei ileile,"gps. Below is an instruction that describes a task, paired","tensor([[-12.9531,  -7.7773, -12.9375]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
128_sentiment_test_public_swahili,"Changanua mawazo ya matini yanayofuata na uainishe matini hayo katika mojawapo ya lebo zifuatazo. Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",story zote za mitandaoni zipo kwenye magazine yetu ya paw paw inapatikana online kwa tsh 500 tu linatoka kila siku ya,"gpn. Below is an instruction that describes a task, paired","tensor([[-12.9453,  -7.7305, -12.9297]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
129_sentiment_test_public_swahili,"Tafadhali tambua mawazo yaliyoonyeshwa kwenye matini haya kwa kutegemea miongozo ifuatayo: Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",tafadhali tujulishe tatizo lako kwa msaada zaidijb,👌🏼: �����,"tensor([[-13.0156,  -7.7969, -13.0000]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
130_sentiment_test_public_swahili,"Changanua mawazo ya matini yanayofuata na uainishe matini hayo katika mojawapo ya lebo zifuatazo. Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",   kwenye episode 3 anaonekana mtaalamu wa matumizi sahihi ya mitandao kwa ajili ya kupata fursa mbali mbali,maan na maan na maan. Na maan na maan na,"tensor([[-12.9922,  -7.7305, -12.9766]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
131_sentiment_test_public_swahili,"Changanua mawazo ya matini yanayofuata na uainishe matini hayo katika mojawapo ya lebo zifuatazo. Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",yes ni fursa nzuri kwako wewe mdau wa  kuna nykati nyingi sana zimepita pengine hujawasiliana na rafiki ya wa kitambo na kushea naye kumbukumbu nyingi ni fursa kwako kumtag hapa ili ajue unamkumbuka, kuna tatizo la ubatili wa kwanza. Nis,"tensor([[-12.8594,  -7.8281, -12.8438]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
132_sentiment_test_public_swahili,"Tafadhali tambua mawazo yaliyoonyeshwa kwenye matini haya kwa kutegemea miongozo ifuatayo: Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",bro leo nilikuwa lecture room kidogo mtandao kwangu ukuwa poanilishidwa kuchangia but mejifunza mengi na huwa siachi kukushkuru kwa mchango wako unajua watu wanadhani uchache wa followrs basi huyu hana madini yyte bro lkn ulikuw,�Mataka: kama ubaraua wa kijinsia,"tensor([[-12.8828,  -7.8164, -12.8672]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
133_sentiment_test_public_swahili,"Changanua mawazo ya matini yanayofuata na uainishe matini hayo katika mojawapo ya lebo zifuatazo. Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",hizi sheria zote zinatugusa kwa sasa kwa sababu sheria zinawahusu wananchi,maan na haulingana na ubatizo wa madara.,"tensor([[-12.9297,  -7.7070, -12.9141]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
134_sentiment_test_public_swahili,"Changanua mawazo ya matini yanayofuata na uainishe matini hayo katika mojawapo ya lebo zifuatazo. Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",mdhamini wa tundu lissu atishia kujitoa mdhamini wa mbunge wa singida mashariki chadema robert katula ameieleza mahakama ya hakimu mkazi kisutu kwamba anatamani kujitoa kumdhamini,���������������,"tensor([[-12.9062,  -7.6523, -12.8906]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
135_sentiment_test_public_swahili,"Tafadhali tambua mawazo yaliyoonyeshwa kwenye matini haya kwa kutegemea miongozo ifuatayo: Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",ukikaa kwenye mvua unalalamika huna maji ya kunywa hayo matatizo unatafuta wewe mwenyewetanzania ina fursa nyingi  s,�Masungine �Masungine �Masu,"tensor([[-13.0078,  -8.0781, -12.9922]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
136_sentiment_test_public_swahili,"Changanua mawazo ya matini yanayofuata na uainishe matini hayo katika mojawapo ya lebo zifuatazo. Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",habari karibu katika ukurasa wetutunaomba utujulishe endapo unapata changamoto yoyote unapotumia huduma zetu,�Mozillahi wa sallamatullah. Below,"tensor([[-13.0078,  -7.8984, -12.9922]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
137_sentiment_test_public_swahili,"Changanua mawazo ya matini yanayofuata na uainishe matini hayo katika mojawapo ya lebo zifuatazo. Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",e bwana mc shupavu huu ujumbe wa humu ni zaidi ya inspiration tulimiss sana ngoma za namna hii you nailed,gps: gps: gps: gps.,"tensor([[-12.9141,  -7.6523, -12.8984]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
138_sentiment_test_public_swahili,"Tafadhali tambua mawazo yaliyoonyeshwa kwenye matini haya kwa kutegemea miongozo ifuatayo: Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",mnajitahidi sana kiukwelizoezi likikamilika mtawapunguzia kazi maafisa uhamiaji maana taarifa za mtu na,�Saihihu. Below is an instruction that describes a task,"tensor([[-12.9531,  -8.0391, -12.9375]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
139_sentiment_test_public_swahili,"Tafadhali tambua mawazo yaliyoonyeshwa kwenye matini haya kwa kutegemea miongozo ifuatayo: Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",   uhuru wake uko wapirais anawapa onyo wakurugenzi ambao ndio wasimamizi wa uchaguzi kuwa ole wao wawatangaze wapinzani ha,"maanalaki: Below is aninghi describes a task, pa","tensor([[-12.9844,  -7.7734, -12.9688]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
140_sentiment_test_public_swahili,"Tafadhali tambua mawazo yaliyoonyeshwa kwenye matini haya kwa kutegemea miongozo ifuatayo: Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",umasikini sio sifa,maan na niyepi tujuzu. Nima-to,"tensor([[-13.0000,  -7.8438, -12.9844]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
141_sentiment_test_public_swahili,"Changanua mawazo ya matini yanayofuata na uainishe matini hayo katika mojawapo ya lebo zifuatazo. Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",ugumu wa kunywa arv unatoka wapimbona dawa za malaria tunakunywauti tunakunywashida nini,"�Mama, niwafaidi �nifa �","tensor([[-12.9297,  -7.7773, -12.9219]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
142_sentiment_test_public_swahili,"Tafadhali tambua mawazo yaliyoonyeshwa kwenye matini haya kwa kutegemea miongozo ifuatayo: Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.", ukifa umerogwa mawazo ya uwoga hayapotei,☀️�����������,"tensor([[-13.0000,  -7.8828, -12.9922]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
143_sentiment_test_public_swahili,"Tafadhali tambua mawazo yaliyoonyeshwa kwenye matini haya kwa kutegemea miongozo ifuatayo: Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",serikali imeingia makubaliano rasmi ya mkataba wa ujenzi wa meli mpya chelezo na ukarabati wa meli za mv victoria na mv butiama katika ziwa victoria na kampuni nne kutoka korea kusini mkataba ambao una thamani ya shilingi bilioni 152,FULL AMANA. Below is an instruction that describes a task,"tensor([[-12.9609,  -8.0469, -12.9453]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
144_sentiment_test_public_swahili,"Tafadhali tambua mawazo yaliyoonyeshwa kwenye matini haya kwa kutegemea miongozo ifuatayo: Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",kwetu haipo hii  tukizindua jiwe la msingi la ujenzi wa zahanati ya kijiji cha dodoma isanga kata ya masanze,ḻḻa (Mama) ḇ,"tensor([[-12.9844,  -8.1172, -12.9766]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
145_sentiment_test_public_swahili,"Changanua mawazo ya matini yanayofuata na uainishe matini hayo katika mojawapo ya lebo zifuatazo. Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",mafunzo ni nyenzo muhimu katika kuleta ufanisi,���������������,"tensor([[-13.0234,  -7.8008, -13.0078]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
146_sentiment_test_public_swahili,"Changanua mawazo ya matini yanayofuata na uainishe matini hayo katika mojawapo ya lebo zifuatazo. Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",mtoto wa kike akipata elimu na kusoma kwa bidii atatimiza ndoto yake na kuja kuchangia maendeleo kwenye taifa lake edwick,���������������,"tensor([[-12.9219,  -7.6758, -12.9062]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
147_sentiment_test_public_swahili,"Changanua mawazo ya matini yanayofuata na uainishe matini hayo katika mojawapo ya lebo zifuatazo. Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",samahn kidogo mnaojua masuala ya uchumi kidogo naomba msaada naomba kujua maana ya maneno ya fuatayo stable outlook negative outlook b b1 b2 up arrow down arrow,"�Mozillahi wa sallam�i, ��a","tensor([[-12.9375,  -7.4023, -12.9219]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
148_sentiment_test_public_swahili,"Changanua mawazo ya matini yanayofuata na uainishe matini hayo katika mojawapo ya lebo zifuatazo. Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",   utabiri wa hali ya hewa wa saa 24 zijazo kuanzia saa 3 usiku wa leo tarehe 27062018,✍🏼 ✍🏼,"tensor([[-12.9922,  -7.7031, -12.9766]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
149_sentiment_test_public_swahili,"Changanua mawazo ya matini yanayofuata na uainishe matini hayo katika mojawapo ya lebo zifuatazo. Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",   akizunguma katika ziara hiyo amesema arusha ni miongoni mwa mikoa iliyofanya vizuri katika utoaji wa chanjo ukizingatia j,maan na waziri wa magini na waigizaji wa k,"tensor([[-12.9531,  -7.7539, -12.9375]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
150_sentiment_test_public_swahili,"Tafadhali tambua mawazo yaliyoonyeshwa kwenye matini haya kwa kutegemea miongozo ifuatayo: Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",we me wa online sio offlinesema dharau zinazidi sana humukila kukicha halafu vibwana vidogo tu,maan na maan na maan na maan na maan na ,"tensor([[-12.9375,  -7.8359, -12.9297]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
