ID,Instruction,Input Text,Response,Log-Likelihood,Targets,Task,Langs
137_sentiment_test_public_hausa,"Gano ra'ayin da aka bayyana a cikin wannan rubutu. Bin waɗannan jagororin, kyakkyawa yana na rubutu na nufin kyakkyawan tunani, ɗabi'a, da motsin rai. Korau na nuna rubutu na nufin mummunan tunani ko motsin rai. Tsaka-tsaki na nuna rubutu baya nufin magana mai kyau ko mara kyau kai tsaye ko a kaikaice.",ai wallah kadan yake gani saura mu fana,Ɗauki littafi a kan wani shafi ko kuma a cikin,"tensor([[-15.3516,  -9.3125, -15.3516]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
138_sentiment_test_public_hausa,"Tantance ra’ayin wannan rubutu kuma a rarraba rubutun zuwa ɗaya daga cikin waɗannan rukunoni. Kyakkyawa: idan rubutu yana nuna kyakkyawan tunani, hali, da yanayin motsin rai. Korau: idan rubutu yana nuna mummunar tunani ko motsin rai. Tsaka-tsaki: idan rubutu baya nufin magana mai kyau ko mara kyau kai tsaye ko a kaikaice.",to fah nan kuma suka koma,Ɗauki: Ɗauki na farko.,"tensor([[-15.0547,  -8.5547, -15.0547]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
139_sentiment_test_public_hausa,"Za ka iya tantance yanayin wannan rubutu? Bi waɗannan jagororin sharhi: Kyakkyawa: idan rubutu na nuna kyakkyawan tunani, hali, da yanayi. Korau: idan rubutu yana nuna mummunar tunani ko yanayi. Neutral: idan rubutu baya nuna kyakkyawar magana ko mara kyau kai tsaye ko a kaikaice.",@user allah sa mugani akasa😅,"ẽto daga cikin abubuwan da ke ciki, da kuma","tensor([[-14.8281,  -8.3359, -14.8281]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
140_sentiment_test_public_hausa,"Tantance ra’ayin wannan rubutu kuma a rarraba rubutun zuwa ɗaya daga cikin waɗannan rukunoni. Kyakkyawa: idan rubutu yana nuna kyakkyawan tunani, hali, da yanayin motsin rai. Korau: idan rubutu yana nuna mummunar tunani ko motsin rai. Tsaka-tsaki: idan rubutu baya nufin magana mai kyau ko mara kyau kai tsaye ko a kaikaice.",@user wai jira bbc dinnan mace ce ko na miji pls🤔,ẽto da yawa. Below is an instruction that describes a,"tensor([[-15.0469,  -8.4844, -15.0469]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
141_sentiment_test_public_hausa,"Da fatan za a gano ra'ayin da ke cikin wannan rubutu bisa ga jagorori masu zuwa: Kyakkyawa: idan rubutu na nuna kyakkyawan tunani, hali, da yanayi. Korau: idan rubutu yana nuna mummunar tunani ko yanayi. Neutral: idan rubutu baya nuna kyakkyawar magana ko mara kyau kai tsaye ko a kaikaice.",@user allah yakara karemana masu daraja ubangiji allah ya yayewa wanda suke dauke da ita amen 🙏,❤️ https://t.me/T4s1S,"tensor([[-15.1094,  -8.1406, -15.1094]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
142_sentiment_test_public_hausa,"Gano ra'ayin da aka bayyana a cikin wannan rubutu. Bin waɗannan jagororin, kyakkyawa yana na rubutu na nufin kyakkyawan tunani, ɗabi'a, da motsin rai. Korau na nuna rubutu na nufin mummunan tunani ko motsin rai. Tsaka-tsaki na nuna rubutu baya nufin magana mai kyau ko mara kyau kai tsaye ko a kaikaice.",akwal allah kuma kuma komai yayi farko zaiyiii karshe is coming muma we are coming we shall see,���������������,"tensor([[-15.2656,  -9.1875, -15.2656]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
143_sentiment_test_public_hausa,"Da fatan za a gano ra'ayin da ke cikin wannan rubutu bisa ga jagorori masu zuwa: Kyakkyawa: idan rubutu na nuna kyakkyawan tunani, hali, da yanayi. Korau: idan rubutu yana nuna mummunar tunani ko yanayi. Neutral: idan rubutu baya nuna kyakkyawar magana ko mara kyau kai tsaye ko a kaikaice.","@user ga tsaro, ga taimako. allah ya biya yaran major😅",ẽto da kuma yadda za a yi amfani da wannan,"tensor([[-15.0469,  -8.2812, -15.0469]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
144_sentiment_test_public_hausa,"Tantance ra’ayin wannan rubutu kuma a rarraba rubutun zuwa ɗaya daga cikin waɗannan rukunoni. Kyakkyawa: idan rubutu yana nuna kyakkyawan tunani, hali, da yanayin motsin rai. Korau: idan rubutu yana nuna mummunar tunani ko motsin rai. Tsaka-tsaki: idan rubutu baya nufin magana mai kyau ko mara kyau kai tsaye ko a kaikaice.",@user @user @user kin fi kyau a haka 💝,"☪ Below is an instruction that describes a task, paired","tensor([[-14.9453,  -8.4297, -14.9453]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
145_sentiment_test_public_hausa,"Tantance ra’ayin wannan rubutu kuma a rarraba rubutun zuwa ɗaya daga cikin waɗannan rukunoni. Kyakkyawa: idan rubutu yana nuna kyakkyawan tunani, hali, da yanayin motsin rai. Korau: idan rubutu yana nuna mummunar tunani ko motsin rai. Tsaka-tsaki: idan rubutu baya nufin magana mai kyau ko mara kyau kai tsaye ko a kaikaice.","@user allah wadaran naka ya palace wlh,wai ana zaluntar su sunyi yajin aiki memakon a kirasy a zauna dass,a nemu masalaha shine ake wannan maganar😭😭😭",❤️�����������,"tensor([[-15.0938,  -8.4531, -15.0938]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
146_sentiment_test_public_hausa,"Za ka iya tantance yanayin wannan rubutu? Bi waɗannan jagororin sharhi: Kyakkyawa: idan rubutu na nuna kyakkyawan tunani, hali, da yanayi. Korau: idan rubutu yana nuna mummunar tunani ko yanayi. Neutral: idan rubutu baya nuna kyakkyawar magana ko mara kyau kai tsaye ko a kaikaice.","@user lallai kam bahaushe yayi gaskiya da yace """"""""""""""""""""""""""""""""idan da ranka kasha kallo"""""""""""""""""""""""""""""""" wannan batu haka yake. 😂😂 jinjina ga wannan kwararre kuma zaƙaƙurin mai ɗaukan hoto.",ẽto Allah ya tabbata a gareka. Below is an,"tensor([[-14.8203,  -8.1953, -14.8203]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
147_sentiment_test_public_hausa,"Gano ra'ayin da aka bayyana a cikin wannan rubutu. Bin waɗannan jagororin, kyakkyawa yana na rubutu na nufin kyakkyawan tunani, ɗabi'a, da motsin rai. Korau na nuna rubutu na nufin mummunan tunani ko motsin rai. Tsaka-tsaki na nuna rubutu baya nufin magana mai kyau ko mara kyau kai tsaye ko a kaikaice.",@user of course our kannywood 👸,👸 Register. Below is an instruction that describes,"tensor([[-15.2422,  -9.3750, -15.2422]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
148_sentiment_test_public_hausa,"Gano ra'ayin da aka bayyana a cikin wannan rubutu. Bin waɗannan jagororin, kyakkyawa yana na rubutu na nufin kyakkyawan tunani, ɗabi'a, da motsin rai. Korau na nuna rubutu na nufin mummunan tunani ko motsin rai. Tsaka-tsaki na nuna rubutu baya nufin magana mai kyau ko mara kyau kai tsaye ko a kaikaice.",@user @user ba hoton wani ne se nashi?😒,ẽman mutum ne wanda zai iya zama abokinsa.,"tensor([[-15.2578,  -9.1875, -15.2578]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
149_sentiment_test_public_hausa,"Tantance ra’ayin wannan rubutu kuma a rarraba rubutun zuwa ɗaya daga cikin waɗannan rukunoni. Kyakkyawa: idan rubutu yana nuna kyakkyawan tunani, hali, da yanayin motsin rai. Korau: idan rubutu yana nuna mummunar tunani ko motsin rai. Tsaka-tsaki: idan rubutu baya nufin magana mai kyau ko mara kyau kai tsaye ko a kaikaice.",mahaukaci ne ama,Ɗamfashi: Ɗamfashi: �,"tensor([[-15.0234,  -8.5156, -15.0234]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
150_sentiment_test_public_hausa,"Tantance ra’ayin wannan rubutu kuma a rarraba rubutun zuwa ɗaya daga cikin waɗannan rukunoni. Kyakkyawa: idan rubutu yana nuna kyakkyawan tunani, hali, da yanayin motsin rai. Korau: idan rubutu yana nuna mummunar tunani ko motsin rai. Tsaka-tsaki: idan rubutu baya nufin magana mai kyau ko mara kyau kai tsaye ko a kaikaice.",tohhhai ba matsalarsu ke nan ba matsala guda garesu sanaa da aikin yi,Ɗauki wani abu ne na musamman wanda zai iya zama,"tensor([[-15.1562,  -8.5312, -15.1562]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
